Season,Points_Per_Game
20222023,1.23
20212022,1.2
20212022,1.12
20222023,1.1
20192020,1.09
20122013,1.09
20212022,1.04
20182019,1.01
20152016,1
20202021,1
20222023,0.97
20222023,0.97
20112012,0.96
20182019,0.95
20212022,0.95
20152016,0.94
20192020,0.94
20222023,0.94
20212022,0.93
20162017,0.93
20222023,0.92
20162017,0.92
20152016,0.91
20222023,0.91
20162017,0.91
20212022,0.91
20122013,0.9
20222023,0.9
20132014,0.9
20212022,0.89
20222023,0.88
20182019,0.88
20222023,0.88
20192020,0.88
20182019,0.88
20172018,0.87
20212022,0.87
20212022,0.86
20182019,0.86
20202021,0.86
20202021,0.85
20192020,0.85
20182019,0.85
20202021,0.85
20172018,0.84
20192020,0.83
20202021,0.83
20172018,0.83
20172018,0.83
20162017,0.83
20212022,0.83
20182019,0.83
20122013,0.82
20112012,0.82
20172018,0.82
20202021,0.82
20172018,0.82
20172018,0.82
20222023,0.81
20142015,0.8
20192020,0.8
20112012,0.8
20212022,0.8
20212022,0.79
20202021,0.79
20222023,0.79
20142015,0.79
20182019,0.79
20142015,0.79
20142015,0.78
20192020,0.78
20192020,0.78
20172018,0.78
20222023,0.78
20192020,0.78
20132014,0.77
20182019,0.77
20202021,0.76
20202021,0.76
20152016,0.76
20182019,0.76
20182019,0.76
20182019,0.76
20152016,0.75
20152016,0.75
20222023,0.75
20222023,0.74
20122013,0.74
20192020,0.74
20222023,0.74
20182019,0.74
20132014,0.73
20152016,0.73
20132014,0.73
20202021,0.73
20202021,0.73
20142015,0.73
20142015,0.73
20172018,0.73
20172018,0.73
20172018,0.73
20222023,0.73
20192020,0.72
20172018,0.72
20152016,0.72
20132014,0.72
20212022,0.72
20192020,0.71
20132014,0.71
20222023,0.71
20172018,0.71
20212022,0.71
20182019,0.7
20212022,0.7
20142015,0.7
20162017,0.7
20152016,0.7
20132014,0.7
20192020,0.7
20172018,0.69
20182019,0.69
20222023,0.69
20202021,0.69
20172018,0.68
20152016,0.68
20182019,0.68
20172018,0.68
20122013,0.68
20162017,0.68
20132014,0.68
20202021,0.68
20142015,0.68
20192020,0.68
20122013,0.68
20212022,0.67
20142015,0.67
20122013,0.67
20212022,0.67
20202021,0.67
20202021,0.67
20122013,0.67
20212022,0.66
20142015,0.66
20222023,0.66
20162017,0.66
20212022,0.66
20112012,0.66
20152016,0.65
20152016,0.65
20162017,0.65
20172018,0.65
20212022,0.65
20142015,0.65
20172018,0.65
20192020,0.65
20122013,0.65
20192020,0.65
20162017,0.65
20192020,0.65
20222023,0.65
20132014,0.65
20132014,0.65
20112012,0.65
20172018,0.65
20222023,0.64
20122013,0.64
20122013,0.64
20142015,0.64
20212022,0.64
20202021,0.64
20192020,0.64
20152016,0.64
20142015,0.64
20222023,0.64
20152016,0.64
20222023,0.64
20212022,0.64
20202021,0.64
20212022,0.64
20172018,0.63
20192020,0.63
20202021,0.63
20222023,0.63
20112012,0.63
20132014,0.63
20162017,0.63
20202021,0.63
20112012,0.63
20152016,0.63
20222023,0.63
20202021,0.63
20122013,0.63
20122013,0.63
20142015,0.63
20222023,0.63
20152016,0.62
20212022,0.62
20152016,0.62
20222023,0.62
20132014,0.62
20142015,0.62
20212022,0.62
20162017,0.62
20142015,0.62
20172018,0.62
20142015,0.62
20212022,0.62
20182019,0.61
20162017,0.61
20192020,0.61
20152016,0.61
20172018,0.61
20222023,0.61
20182019,0.61
20212022,0.61
20212022,0.61
20222023,0.61
20122013,0.61
20182019,0.61
20202021,0.61
20172018,0.61
20162017,0.61
20152016,0.6
20182019,0.6
20122013,0.6
20202021,0.6
20222023,0.6
20162017,0.6
20152016,0.6
20162017,0.6
20222023,0.6
20192020,0.6
20222023,0.6
20122013,0.6
