Season,Points_Per_Game
20202021,1.88
20222023,1.87
20112012,1.68
20222023,1.6
20222023,1.56
20182019,1.56
20122013,1.56
20192020,1.55
20212022,1.54
20192020,1.52
20202021,1.5
20182019,1.49
20212022,1.47
20112012,1.45
20212022,1.45
20212022,1.44
20212022,1.4
20202021,1.38
20222023,1.38
20222023,1.38
20222023,1.38
20192020,1.38
20212022,1.38
20182019,1.36
20192020,1.36
20202021,1.35
20212022,1.35
20192020,1.35
20212022,1.35
20192020,1.35
20212022,1.33
20222023,1.33
20172018,1.32
20192020,1.32
20212022,1.31
20172018,1.31
20212022,1.31
20202021,1.3
20132014,1.3
20152016,1.29
20222023,1.28
20182019,1.28
20212022,1.28
20222023,1.28
20202021,1.27
20202021,1.27
20222023,1.27
20212022,1.27
20222023,1.27
20182019,1.27
20182019,1.27
20172018,1.26
20172018,1.25
20172018,1.25
20192020,1.25
20122013,1.25
20172018,1.24
20192020,1.24
20212022,1.24
20222023,1.24
20182019,1.23
20212022,1.23
20212022,1.23
20172018,1.22
20162017,1.22
20202021,1.22
20212022,1.22
20212022,1.22
20182019,1.22
20112012,1.21
20182019,1.21
20182019,1.21
20222023,1.21
20192020,1.2
20132014,1.2
20182019,1.2
20122013,1.19
20162017,1.19
20112012,1.18
20212022,1.18
20202021,1.18
20212022,1.18
20162017,1.18
20182019,1.18
20182019,1.17
20122013,1.17
20212022,1.17
20122013,1.17
20182019,1.16
20162017,1.16
20202021,1.16
20222023,1.16
20192020,1.16
20212022,1.16
20222023,1.15
20162017,1.15
20222023,1.15
20192020,1.15
20222023,1.15
20192020,1.15
20182019,1.15
20192020,1.14
20212022,1.14
20212022,1.14
20192020,1.14
20222023,1.13
20192020,1.13
20132014,1.13
20212022,1.13
20202021,1.13
20122013,1.13
20202021,1.13
20172018,1.12
20172018,1.12
20172018,1.12
20182019,1.12
20222023,1.12
20182019,1.12
20222023,1.12
20132014,1.12
20122013,1.11
20122013,1.11
20222023,1.11
20182019,1.11
20202021,1.11
20202021,1.11
20212022,1.11
20122013,1.1
20212022,1.1
20192020,1.1
20172018,1.1
20182019,1.1
20182019,1.1
20212022,1.09
20142015,1.09
20172018,1.09
20152016,1.09
20162017,1.09
20172018,1.09
20142015,1.08
20122013,1.08
20122013,1.08
20132014,1.08
20122013,1.08
20112012,1.08
20202021,1.08
20182019,1.07
20182019,1.07
20212022,1.07
20212022,1.07
20172018,1.07
20212022,1.07
20222023,1.07
20132014,1.07
20132014,1.07
20152016,1.07
20182019,1.06
20122013,1.06
20222023,1.06
20202021,1.06
20162017,1.06
20152016,1.06
20172018,1.06
20222023,1.06
20142015,1.06
20182019,1.06
20182019,1.05
20212022,1.05
20222023,1.05
20172018,1.05
20132014,1.05
20112012,1.05
20172018,1.05
20142015,1.05
20142015,1.05
20222023,1.05
20202021,1.05
20132014,1.05
20162017,1.05
20112012,1.05
20212022,1.04
20192020,1.04
20222023,1.04
20122013,1.04
20122013,1.04
20212022,1.04
20222023,1.04
20162017,1.04
20222023,1.04
20172018,1.04
20212022,1.04
20182019,1.04
20172018,1.04
20172018,1.04
20202021,1.04
20132014,1.03
20142015,1.03
20182019,1.03
20192020,1.03
20192020,1.03
20222023,1.03
20222023,1.03
20182019,1.03
20212022,1.03
20212022,1.02
20182019,1.02
20172018,1.02
20122013,1.02
20122013,1.02
20192020,1.02
20202021,1.02
20202021,1.02
20152016,1.02
20222023,1.02
20172018,1.02
20112012,1.02
20142015,1.01
20152016,1.01
20212022,1.01
20132014,1.01
20112012,1.01
20132014,1.01
20222023,1.01
20172018,1.01
20222023,1.01
20182019,1.01
20222023,1.01
20142015,1
20212022,1
20212022,1
20112012,1
20222023,1
20132014,1
20202021,1
20172018,1
20212022,1
20182019,1
20122013,1
20122013,1
20152016,1
20122013,1
